"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"gene-VARPA_RS24105" 24682.2797889181 -0.0594663756790411 0.260561091782164 -0.22822431112914 0.81947186256232 0.919102308708884
"gene-VARPA_RS21685" 2646.33805149206 0.992087535794117 0.43814344639284 2.26429847110987 0.023555763560315 0.188196179956681
"gene-VARPA_RS28680" 31836.0604238256 -0.0452899836539346 0.151639470700457 -0.298668832360928 0.76519274033147 0.891417727278433
"gene-VARPA_RS06845" 8206.6786393859 -0.149257910946736 0.231652305101901 -0.644318695128371 0.519368795068104 0.751002789603999
"gene-VARPA_RS16765" 405.626638953031 -0.130738356545685 0.149818080815642 -0.872647385642083 0.382855303964964 0.65040055022136
"gene-VARPA_RS17765" 1720.17995994167 -0.40947051460326 0.272788400487926 -1.50105544763214 0.133341220812935 0.396665439099813
"gene-VARPA_RS11815" 2578.09015769619 0.0992797978357532 0.100698150823696 0.985914806018372 0.324174920679432 0.60272522289287
"gene-VARPA_RS17920" 1604.17642954948 -0.0897884490331569 0.243101766625682 -0.369345111224179 0.711870504912338 0.863667220210733
"gene-VARPA_RS02640" 15571.2129791469 -0.372726514726372 0.36531949398181 -1.0202754598826 0.307597838419069 0.59011763650843
"gene-VARPA_RS27355" 1967.21037587481 0.0799917642063642 0.165262072213552 0.484029778490244 0.628364735614738 0.815439286372939
"gene-VARPA_RS10730" 517.328704895467 0.241308137996041 0.275974433195552 0.874385845101285 0.381908163308516 0.649524216761858
"gene-VARPA_RS22170" 133.784264159471 0.233169960017733 0.323154852717929 0.721542499073219 0.470575802551206 0.719151425377686
"gene-VARPA_RS17650" 2952.69264170395 -0.0380325164683166 0.159643621681302 -0.238233861571002 0.811699715309852 0.91567233569436
"gene-VARPA_RS24980" 1163.97209752549 0.239827675927158 0.108447162681042 2.21147026808366 0.0270032885619429 0.201321547397455
"gene-VARPA_RS14430" 162.118373037142 -0.14927931598556 0.249364871843148 -0.598638111624067 0.549414235573927 0.768952976494852
"gene-VARPA_RS05305" 1907.64092372928 -0.252669229999054 0.174622865919943 -1.4469424073872 0.147913054524586 0.415979570707798
"gene-VARPA_RS19595" 10704.3060777882 0.0535864498467427 0.343693372682688 0.155913538362626 0.876101173746223 0.949214652994109
"gene-VARPA_RS22455" 1525.84362622263 -1.59788981938333 1.13294841714897 -1.41038179249535 0.158426978702376 0.429700188970336
"gene-VARPA_RS27950" 20167.7483906341 1.40150582525507 0.453439697072478 3.09083177830161 0.00199596678383165 0.0604206226422204
"gene-VARPA_RS25825" 1809.05277475276 0.284492604650562 0.110381805566691 2.57735052611253 0.00995609312098528 0.129579321498295
"gene-VARPA_RS17365" 135.554046645261 -0.172097221861243 0.195569373716314 -0.879980431449767 0.378869910475176 0.646181296914626
"gene-VARPA_RS22085" 826.107675961329 -0.192480273482901 0.342641120917535 -0.561754739091067 0.574283133430608 0.784380483863602
"gene-VARPA_RS22415" 2197.72117557649 -0.334456310029257 0.298217618389592 -1.12151760796481 0.262067600767717 0.547250967793733
"gene-VARPA_RS28165" 365.397511180748 -0.00242265096999444 0.135018154904353 -0.0179431497320538 0.985684206038187 0.995433639090367
"gene-VARPA_RS10655" 1555.35384520865 -0.0341143663047948 0.117729973412545 -0.289767892712016 0.771993812416185 0.895530661658983
"gene-VARPA_RS21130" 2745.35423430701 -0.134010457294266 0.157376049039682 -0.851530192249752 0.394474898964267 0.660087997600206
"gene-VARPA_RS31575" 333.361884530683 -0.204920895160713 0.152729785786225 -1.34172187897611 0.179686190263091 0.462576756472163
"gene-VARPA_RS22610" 434.523443435374 0.498962651589629 0.32586436792677 1.53119733453569 0.12572062937291 0.386972371193929
"gene-VARPA_RS16800" 1761.1412084068 -0.192448215677917 0.163407638006716 -1.17771860621354 0.238908806728774 0.524540528082002
"gene-VARPA_RS02715" 1354.59791785764 0.238182927353527 0.142798955912128 1.66795986589772 0.09532369416936 0.339242041813857
"gene-VARPA_RS04075" 839.334601560047 -0.5656143602811 0.370999982442444 -1.52456708099399 0.127367113391063 0.388485818262159
"gene-VARPA_RS30800" 3702.65219309091 0.322248540830769 0.312190685489551 1.03221702571121 0.301970460900924 0.584137987134964
"gene-VARPA_RS11410" 1154.04823971352 -0.832728151317736 0.357686823132122 -2.32809289429749 0.0199071715382777 0.173716241385607
"gene-VARPA_RS04705" 2184.5688774659 -0.265146861839017 0.227278619476459 -1.1666159467608 0.243365500463649 0.528110149421118
"gene-VARPA_RS00640" 83444.7540096042 -0.904270274981712 0.626422173378149 -1.44354767984216 0.148866251275901 0.417102464040013
"gene-VARPA_RS09225" 1654.91278636742 0.3101912147379 0.440075096322435 0.704859732645785 0.480897531396709 0.726691450253532
"gene-VARPA_RS03690" 2736.2198169604 0.688431829898447 0.219542715290949 3.13575346367609 0.00171413234420599 0.0573167746147789
"gene-VARPA_RS09275" 300.668833485286 -0.0427757993457118 0.329921546569807 -0.129654458129369 0.896839815478385 0.959091611653079
"gene-VARPA_RS21270" 1286.4581977921 0.199826103179933 0.193590753932097 1.03220892073194 0.301974256929596 0.584137987134964
"gene-VARPA_RS22830" 3973.14644387422 0.202166577824927 0.3236325265792 0.624679416379531 0.532181485236974 0.75755620843689
"gene-VARPA_RS29150" 439737.985174116 1.33603055593262 0.455358795371817 2.93401723983767 0.00334605622592565 0.0775255488652927
"gene-VARPA_RS15655" 1434.21634097699 0.265215589632944 0.213024709349993 1.24499918550389 0.213132049630986 0.501526354287913
"gene-VARPA_RS14275" 3451.85179861999 0.265028489259309 0.165539946461323 1.60099417043868 0.109378210322872 0.360840273266692
"gene-VARPA_RS05820" 4152.26246453654 -0.233086320942917 0.149281021125012 -1.56139286284573 0.118431084828064 0.375686600844791
"gene-VARPA_RS24040" 12046.7563726334 0.130551238188137 0.188559405552434 0.692361316083139 0.488710452729091 0.731790148456387
"gene-VARPA_RS02555" 3756.04580163279 0.260085697837687 0.094962280089189 2.73883164550613 0.00616579380223275 0.101482901269536
"gene-VARPA_RS04250" 90526.1340981675 0.854878712891467 0.420856150559201 2.03128482678837 0.0422261096680937 0.240464694666043
"gene-VARPA_RS09710" 1829.59552618602 0.336535468370908 0.158180674834375 2.12753845388054 0.0333753697877635 0.21549113354929
"gene-VARPA_RS11990" 463.302595118678 0.0777379004451137 0.106834635963393 0.727646982124321 0.466829712779217 0.716225435230778
"gene-VARPA_RS27635" 2343.30615781212 -3.16582940329417 1.05883790731991 -2.98990939161537 0.00279060212577018 0.0691793712166237
"gene-VARPA_RS08965" 2479.37197382356 -0.140857225467173 0.162773484154579 -0.865357316634 0.386842700714171 0.65308380772847
"gene-VARPA_RS25350" 25.8889780459289 -0.423122797125351 0.545137218578902 -0.776176681218674 0.437644672534424 0.695376320829348
"gene-VARPA_RS03500" 776.181150632073 0.641585194300044 0.272596585609478 2.35360686145636 0.0185922630137338 0.168919843869548
"gene-VARPA_RS25935" 3538.17229324935 0.184846996953676 0.177539738771582 1.04115843716259 0.297802021892608 0.579842029726963
"gene-VARPA_RS05730" 392.957709522749 0.0508739996033897 0.121515535451892 0.41866251433777 0.675462795062423 0.84487768866783
"gene-VARPA_RS21550" 1107.34543551482 0.440927496149157 0.19986592887987 2.20611636320554 0.0273758532871723 0.201951495087888
"gene-VARPA_RS08480" 923.020840452382 -0.0086496569392549 0.226441308080339 -0.0381982289917972 0.969529632926853 0.990211326682259
"gene-VARPA_RS04560" 942.356048566918 0.31705627208205 0.156544750075295 2.02533953984118 0.0428325110735703 0.242275161227406
"gene-VARPA_RS08835" 15747.262733453 -0.160667237330437 0.36445778625234 -0.440839085872061 0.659329495036723 0.836168605916046
"gene-VARPA_RS15670" 750.718004394183 0.079201481621414 0.325270154170755 0.243494463312598 0.80762237370528 0.913465486143561
"gene-VARPA_RS30095" 1156.48681335732 -0.075794558764635 0.131365793534249 -0.576973325593121 0.563957475056316 0.77805431721004
"gene-VARPA_RS06080" 11166.9451645043 -0.06402752982215 0.107400950762087 -0.596154218075618 0.551072206799069 0.769865253654358
"gene-VARPA_RS17675" 1061.4584823997 0.164774529055174 0.0749709644761804 2.19784459499019 0.0279601822872451 0.204314754752165
"gene-VARPA_RS11220" 955.46735241103 0.0326625798210721 0.137251413159282 0.237976273389381 0.811899496705608 0.91567233569436
"gene-VARPA_RS25965" 2459.86628838738 -0.0621033712310662 0.315409005213202 -0.196897901469513 0.843907435919222 0.934847075023427
"gene-VARPA_RS21925" 56.6170077579625 -0.476116756835914 0.472393998694198 -1.00788062115947 0.313511775880197 0.595959273557055
"gene-VARPA_RS23810" 3684.73578498997 0.275146740400292 0.169936545995719 1.61911458649527 0.105422610934499 0.355173162649814
"gene-VARPA_RS19155" 1066.73222506358 1.14455437910949 0.41482767466214 2.75910805623487 0.0057959366706467 0.0991688718932049
"gene-VARPA_RS24745" 10843.5228308686 -0.0473088824521228 0.133635168057982 -0.354015212758937 0.723327482448267 0.870533667808267
"gene-VARPA_RS26585" 14588.7379850785 0.135505269095638 0.296895168066742 0.45640779531035 0.648096761199992 0.828024366801432
"gene-VARPA_RS04475" 1715.91018077274 0.170734095769685 0.113690461084834 1.50174512567317 0.133162944949831 0.396526732762128
"gene-VARPA_RS19060" 750.915052050768 0.0309037840865591 0.260246170408576 0.118748276057401 0.905474788342209 0.963536499730342
"gene-VARPA_RS05860" 6352.46892620226 -0.0828707251520822 0.312900008755966 -0.264847308510988 0.791127090843766 0.90538905577075
"gene-VARPA_RS03175" 1357.5203704039 1.24703436119174 0.678528284010456 1.83785170136331 0.0660842607745157 0.296468090284708
"gene-VARPA_RS28170" 341.533469104021 0.00578046784424503 0.157170304956085 0.0367783713714888 0.970661719524276 0.99028535187608
"gene-VARPA_RS00460" 885.895634032079 -0.111745628490308 0.286617210610045 -0.389877594065148 0.696627062813959 0.855115560185892
"gene-VARPA_RS19840" 3388.57993260696 -0.20458663316457 0.258647687612161 -0.790985742240021 0.428952311594655 0.688506299553678
"gene-VARPA_RS17080" 61743.8812153005 0.0385342313655772 0.188623990436724 0.204291253071035 0.838125904879521 0.931978946051836
"gene-VARPA_RS04330" 112.949594493787 0.402931635549148 0.279009269347013 1.44415143085447 0.148696383596713 0.41699181404971
"gene-VARPA_RS29445" 8704.22538203177 -0.465022052038218 0.300248505987562 -1.54879056103441 0.121432075317214 0.380201050785291
"gene-VARPA_RS27475" 28914.9945100233 0.809253720346634 0.427874625390375 1.89133375134902 0.0585798059578793 0.28298696959925
"gene-VARPA_RS13900" 513.540325641036 0.490546040007015 0.396827599572976 1.23616915893675 0.216395692048779 0.504098908728449
"gene-VARPA_RS05480" 128.802753154873 0.317282124725628 0.241676467416754 1.31283830865708 0.189237438299957 0.472014070179211
"gene-VARPA_RS02305" 4236.32117063291 0.0385371011255486 0.14254623677685 0.270348077907358 0.786892481043929 0.903421549537688
"gene-VARPA_RS01865" 13156.8040374352 0.163285761211895 0.232070099572793 0.703605339561106 0.481678585185051 0.727226014324499
"gene-VARPA_RS06060" 6238.2342440796 0.227837032992496 0.150607754507876 1.51278421046096 0.130334480822562 0.391979487007045
"gene-VARPA_RS31585" 292.809322217386 0.516307306921779 0.31100897316122 1.66010421395185 0.0968934893408889 0.342338052662472
"gene-VARPA_RS18230" 3524.03601699646 -0.0549015939923163 0.148604422839586 -0.369447913751402 0.71179389000337 0.863667220210733
"gene-VARPA_RS31785" 1138.33461241235 -1.13574056730334 0.463523311226918 -2.45023397916516 0.0142763410756308 0.149306733749306
"gene-VARPA_RS29425" 2436.99171464487 -0.250031283889914 0.137176903589548 -1.82269228527013 0.0683500094070051 0.299508430378401
"gene-VARPA_RS11405" 720.626539763194 -0.79611136209829 0.360501931460844 -2.20834146122948 0.0272204791556955 0.20176770759365
"gene-VARPA_RS30955" 159.312669476718 -0.267427755727969 0.271850009116742 -0.983732745115068 0.325246935090403 0.603414701873911
"gene-VARPA_RS19955" 69794.3018484138 0.0687352877031213 0.388798228982042 0.176789096707269 0.859674053721382 0.943208915721324
"gene-VARPA_RS19790" 5418.09910164902 -0.497246703144174 0.265081572457207 -1.87582523573737 0.0606792815452879 0.286814248038956
"gene-VARPA_RS00925" 3569.01233439517 1.55173682731882 0.456251409921218 3.40105650870594 0.00067125950209911 0.0397486313716254
"gene-VARPA_RS28575" 916.42302502159 0.324270090859892 0.191558857363939 1.6927961218928 0.090494281131179 0.333320911607769
"gene-VARPA_RS02125" 3516.74954854992 -0.362754561998576 0.421554033091798 -0.860517356074214 0.389503920401533 0.655461665040828
"gene-VARPA_RS06180" 108807.783022278 0.0280292845130209 0.269703710881767 0.103926210067271 0.917227907102814 0.968502210437374
"gene-VARPA_RS26350" 1808.88962514137 0.0215190991421415 0.0938731180725612 0.229236011160382 0.818685484825862 0.918812367089171
"gene-VARPA_RS05360" 2646.98146069423 0.0266304116880918 0.323647277050358 0.0822822052785206 0.934422304563092 0.97640242197538
"gene-VARPA_RS00685" 1015.18853806065 -0.733273204675595 0.252071783135629 -2.90898566889993 0.00362603481372033 0.0824272970484953
"gene-VARPA_RS24870" 504.504502781585 -0.102205750713191 0.385454273518822 -0.265156615803353 0.790888814554395 0.90538905577075
"gene-VARPA_RS29610" 537.517109509399 -0.452497490534782 0.149277061012967 -3.03125937410756 0.00243535946202774 0.0654937741038174
"gene-VARPA_RS14520" 6274.42205476993 0.106255798427712 0.199637050475259 0.532244882273894 0.594556401209946 0.795382580699249
"gene-VARPA_RS12785" 2274.4440387549 0.11964296523635 0.158872393205959 0.753075866876678 0.451404325508057 0.705962793743225
"gene-VARPA_RS19930" 1409.60433881139 -0.0166837628359781 0.0753500617544186 -0.221416710849606 0.82476798193797 0.923151676550415
"gene-VARPA_RS18845" 967.364030357388 -0.448550770325877 0.284398984057459 -1.57718837081096 0.114752188022202 0.368872561710644
"gene-VARPA_RS10570" 755.972077727636 -0.4731385825491 0.38962668881643 -1.21433822715367 0.224618593716038 0.513121884165874
"gene-VARPA_RS28645" 416.04338872227 -0.169076786909205 0.105829825348694 -1.59762889480467 0.110125591882477 0.362138266929666
"gene-VARPA_RS20465" 674.286172739012 0.132583158361492 0.095432261931145 1.3892907459026 0.164744356771074 0.438735634477874
"gene-VARPA_RS15320" 356.768743073706 0.296516491284923 0.248444859417168 1.19349014497836 0.23267746948579 0.518847023915781
"gene-VARPA_RS02115" 2023.22935421621 -0.350451219320306 0.300100932579292 -1.1677778416357 0.242896388327077 0.527472185754259
"gene-VARPA_RS25515" 2702.20493586845 -0.111330231275809 0.284818485228471 -0.390881340396511 0.695884947116223 0.855115560185892
"gene-VARPA_RS03960" 4261.59838908546 0.00278086338806004 0.106174580392705 0.0261914233875428 0.97910465668266 0.992124608734244
"gene-VARPA_RS04425" 2347.70661466643 -0.0691831678086524 0.135651973188993 -0.51000487631879 0.610048045529548 0.804846567295225
"gene-VARPA_RS28430" 158.30847855305 -0.348898872393235 0.209030220596372 -1.66913124522287 0.0950913722815118 0.338952915162028
"gene-VARPA_RS17215" 3093.08860383853 -0.049770807079072 0.136139901202935 -0.365585744071326 0.714674214380827 0.865241327665388
"gene-VARPA_RS16710" 3511.16574324503 -0.561558727828499 0.254348095514485 -2.2078353946099 0.0272557497556989 0.20176770759365
"gene-VARPA_RS11110" 595.546628110695 -0.213948250231413 0.273429772495264 -0.782461427952651 0.433943445294798 0.692552285455207
"gene-VARPA_RS16050" 6258.85854955516 -0.0633621804456085 0.191132225924304 -0.331509666353713 0.740259540709196 0.87972449659345
"gene-VARPA_RS21710" 5160.61794009788 0.630547613986385 0.228495674236587 2.75956039908881 0.00578791869134691 0.0991688718932049
"gene-VARPA_RS15375" 394.738088640906 0.8423349507159 0.427609092241107 1.96987146905883 0.0488531030453474 0.257923832379643
"gene-VARPA_RS06305" 5882.41845692512 -0.221026577887961 0.217002130028408 -1.01854566063027 0.308418713012074 0.590751773349677
"gene-VARPA_RS23405" 1647.05625484588 0.0627552281050774 0.117789435767074 0.532774672842263 0.594189568071214 0.795245047336368
"gene-VARPA_RS11145" 13489.2794207062 -0.250967766039631 0.397945298887382 -0.630658954236458 0.528263542418164 0.756575392329728
"gene-VARPA_RS21030" 9562.91473784739 0.328702417071271 0.247870624941618 1.32610476593865 0.184804997721041 0.467562077392502
"gene-VARPA_RS19980" 8140.27549467945 0.051410022271825 0.292737102653994 0.175618402333475 0.860593744078441 0.943208915721324
"gene-VARPA_RS14315" 1624.98491380273 -0.0715813152620974 0.286106006134637 -0.250191585381861 0.802439192265539 0.910852401395819
"gene-VARPA_RS27385" 17294.2646139468 0.701807672354195 0.292215146383547 2.40168136744369 0.0163199167543077 0.161289682443209
"gene-VARPA_RS21785" 3902.05735926294 0.0815472396478132 0.20156620146778 0.404568023081232 0.685795067443962 0.851448781179395
"gene-VARPA_RS21955" 110.684674958467 -0.338214858667359 0.252575092392144 -1.3390665542834 0.180549007398383 0.463391164208637
"gene-VARPA_RS26690" 2798.13967344066 0.0684685249932288 0.149243278255758 0.458771247813884 0.646398444042448 0.826555768820146
"gene-VARPA_RS19345" 4275.80840177101 0.18200997288625 0.193951550302613 0.938430100724992 0.348023423006129 0.622291613446781
"gene-VARPA_RS15145" 621.396651072655 0.430429534592584 0.39293731381773 1.09541527224937 0.273334746302698 0.557888226608345
"gene-VARPA_RS07210" 2098.32571124123 0.362324170495434 0.249203884110621 1.45392665844084 0.145966640946513 0.41341732954374
"gene-VARPA_RS23570" 966.686765297312 0.433388779800286 0.164226748206698 2.63896584772426 0.00831593580515856 0.117318963209075
"gene-VARPA_RS00095" 5843.59399492532 -0.314089390836988 0.302774251567523 -1.03737153741074 0.299562737841041 0.581494430299498
"gene-VARPA_RS02130" 58604.8818180718 0.459404434728736 0.650220679681129 0.706536179307661 0.479854761789495 0.726475266403598
"gene-VARPA_RS17695" 1160.51911614651 0.0605840615352541 0.143689225114048 0.421632599710713 0.673293207562367 0.844258124178765
"gene-VARPA_RS27090" 254510.794426008 0.283369073341299 0.706903175313741 0.400859811126938 0.688523340217362 0.852669053540077
"gene-VARPA_RS13985" 2079.68637648274 0.144017501604383 0.214066591140199 0.672769631343644 0.501093860835165 0.740031727793831
"gene-VARPA_RS12125" 4288.36134767895 -0.0763326027473875 0.478565388049762 -0.159502974208929 0.873272615237259 0.947580939295213
"gene-VARPA_RS06630" 18716.735541614 -0.216368081473901 1.48227319706528 -0.145970447217344 0.883944718208522 0.95204697876321
"gene-VARPA_RS04100" 1678.59433703576 -0.563575228344764 0.34377168881875 -1.63938813658941 0.101132450772159 0.348126790543704
"gene-VARPA_RS19335" 2135.10510923477 0.141908628346971 0.133996132039402 1.0590501844131 0.289576925265076 0.572220708239747
"gene-VARPA_RS13410" 367.957626537467 -0.36327166360407 0.166071917037316 -2.1874358415604 0.0287107220862502 0.20565206878427
"gene-VARPA_RS15940" 5737.58345058853 -0.312738846166992 0.298270899369309 -1.04850606220142 0.294405510731775 0.577498794089291
"gene-VARPA_RS12255" 2340.84538169746 0.0638322665093254 0.0828150186279409 0.770781285410339 0.440836581798239 0.697650112243271
"gene-VARPA_RS04975" 2182.43760526055 -0.07099837094735 0.234387099204184 -0.302910745465136 0.761957882149986 0.890056256297046
"gene-VARPA_RS25550" 1361.54824570627 0.154911906725634 0.125249675184749 1.23682481808541 0.21615212620321 0.504098908728449
"gene-VARPA_RS07255" 8985.17625965745 0.00317911646166188 0.136851984753495 0.023230327769 0.981466547069579 0.993339126268002
"gene-VARPA_RS04045" 9216.19499782839 -1.51925935591279 1.29518660405423 -1.17300422283334 0.240794112277269 0.524798745426291
"gene-VARPA_RS30295" 283.172300996332 -0.264447019705757 0.164077304950814 -1.61172210736293 0.107022424729778 0.357770858253154
"gene-VARPA_RS09205" 4254.8978462167 -0.106733271607107 0.250433897548885 -0.426193389360452 0.669966934089063 0.842739780946444
"gene-VARPA_RS03250" 7229.86600882635 0.244008272660623 0.080225560459365 3.04152780315216 0.00235380825972097 0.065042848424583
"gene-VARPA_RS18310" 15274.4849619194 0.348096919805201 0.351489980675059 0.990346635590177 0.322004719306062 0.60155273113274
"gene-VARPA_RS05110" 3739.52670249454 0.274211648916245 0.122693029476325 2.23494073042803 0.0254212401036198 0.194417677785788
"gene-VARPA_RS28650" 2559.07910105824 -0.114703476662338 0.163115853495366 -0.70320250425932 0.481929558822428 0.727422616473642
"gene-VARPA_RS11970" 18275.9229922148 0.939626802701998 0.278063665585125 3.37917865221533 0.000727027465807151 0.0405034544147835
"gene-VARPA_RS06245" 3319.45393049193 0.381116207847455 0.214403826645119 1.77756252680265 0.0754757329424218 0.310988929716244
"gene-VARPA_RS13245" 2342.90450190589 -0.361282461405057 0.17060823734501 -2.11761440729535 0.0342077370121463 0.217830240762335
"gene-VARPA_RS14265" 42604.2235948648 0.001113517655463 0.25534383098277 0.00436085591407194 0.996520551422429 0.999307554245177
"gene-VARPA_RS23765" 1086.88420649549 0.52017781231303 0.301723039030634 1.72402417125401 0.084703479709127 0.32438255675002
"gene-VARPA_RS15420" 637.072955962196 1.24403793935321 0.427981907763885 2.90675357248871 0.0036520077178876 0.0826020708831135
"gene-VARPA_RS00275" 3662.16793604094 0.575135078552184 0.250280358728324 2.29796329793696 0.0215638781196018 0.179739161083093
"gene-VARPA_RS11490" 1261.93096954161 0.107824150498722 0.126043030603188 0.855455077386841 0.392299263649606 0.658092666172439
"gene-VARPA_RS03650" 388.577659053229 -0.425967160257854 0.140265955147064 -3.03685352451522 0.00239061593267961 0.0651632143821809
"gene-VARPA_RS05435" 239.741586327697 -0.31205136863936 0.365485405306041 -0.853799807349523 0.39321592126057 0.658713211811366
"gene-VARPA_RS08665" 7450.77840426684 0.171942942169638 0.117720152455953 1.46060753900207 0.144123176158454 0.411858640027764
"gene-VARPA_RS26295" 1813.98749908879 -0.190964769414774 0.48605153298599 -0.392889964242287 0.694400754166142 0.855115560185892
"gene-VARPA_RS19190" 1645.81006519482 0.300911640829787 0.186243207120512 1.61569189814841 0.106160943533783 0.356473536146883
"gene-VARPA_RS01020" 7682.19730832633 -0.0973015030805642 0.358131001686567 -0.27169248856518 0.785858477374326 0.903421549537688
"gene-VARPA_RS14755" 4175.2611818787 0.811218172007269 0.371566165769056 2.18324015139601 0.0290181293509207 0.205916557810551
"gene-VARPA_RS16485" 1595.68691704389 0.802411898955891 0.220226906130118 3.64356886747434 0.000268883665936851 0.0257104000571999
"gene-VARPA_RS02175" 8246.57229229419 0.151901065715411 0.0957828813284577 1.58588949934084 0.112764378251416 0.365998175962569
"gene-VARPA_RS01120" 1657.4441397907 0.1419748842824 0.181925311934934 0.780402038464982 0.435154268393715 0.692933997569055
"gene-VARPA_RS19485" 927.980383225742 -0.401694397406 0.178771553975088 -2.24697044062153 0.02464191628213 0.192146757173809
"gene-VARPA_RS03040" 2254.87961906137 1.11513068225901 0.511104379591128 2.18180615699495 0.0291238419864585 0.205917868692988
"gene-VARPA_RS16860" 1534.20193732177 0.773812494444867 0.379361373772074 2.03977670881639 0.0413725706390724 0.23939590671024
"gene-VARPA_RS22700" 2363.72801374786 -0.18877574643263 0.186554788665549 -1.01190512333116 0.311583419404298 0.594047977158925
"gene-VARPA_RS15535" 27882.1150022736 0.0142984743425403 0.183936539717099 0.0777359102467182 0.938038128276577 0.977806140290378
"gene-VARPA_RS08055" 856.077467529633 -0.176738431985296 0.209352868173809 -0.844213091165122 0.398550340457308 0.663244388444786
"gene-VARPA_RS01750" 1005.78461447428 0.360181372310432 0.244047552908619 1.47586553529303 0.139979993270382 0.406976988413617
"gene-VARPA_RS08015" 1072.7058263463 -0.836923056405194 0.345349667975013 -2.42340773429018 0.0153756584937912 0.157342344931714
"gene-VARPA_RS03570" 599.350936314421 -0.474820455632672 0.318696126400726 -1.48988461515104 0.136254577471368 0.401378697768594
"gene-VARPA_RS27485" 5184.33045993376 0.113850010960936 0.234843709588825 0.484790549256226 0.627824927296351 0.814914320627714
"gene-VARPA_RS02340" 296.311310710767 0.190939167460504 0.25392430737006 0.751953089635632 0.45207926981487 0.706090899455077
"gene-VARPA_RS26165" 2792.47693361127 0.297395266165038 0.0728438761286498 4.08263922748712 4.45271194639105e-05 0.0184131703416775
"gene-VARPA_RS17135" 721.689327300517 0.335141170715951 0.215847102667553 1.55267857003452 0.120499944500407 0.378857863084788
"gene-VARPA_RS06730" 681.698333826086 -0.0705690078219147 0.168217453017389 -0.419510618881025 0.674842995736473 0.844815919849649
"gene-VARPA_RS00140" 2423.51542377613 -0.217591544966043 0.12614348552279 -1.72495269227939 0.0845359984318426 0.324161999310152
"gene-VARPA_RS23695" 1825.83842303867 0.0610558923967119 0.243689062729791 0.250548349247878 0.802163319378528 0.910710862407888
"gene-VARPA_RS06560" 465.555558701466 0.677187398114857 0.245475156085025 2.75867997770128 0.0058035337757543 0.0991688718932049
"gene-VARPA_RS22705" 988.210414515474 -0.0339410175943956 0.254368942419596 -0.133432239295975 0.893851550091115 0.958107070773821
"gene-VARPA_RS15275" 136.555759030398 0.0224720257900022 0.166856065885186 0.13467910603541 0.892865593629455 0.957390946248458
"gene-VARPA_RS18630" 7553.28029257872 0.286498816393045 0.140481450914676 2.0394067296974 0.0414094513267049 0.23939590671024
"gene-VARPA_RS11275" 30666.3944429735 0.540374917359697 0.240917292215643 2.24298933625741 0.024897502168598 0.193027738820636
"gene-VARPA_RS02035" 1063.884799539 0.0526673496934148 0.136961846379304 0.384540301446851 0.700578031468486 0.85725818841482
"gene-VARPA_RS18470" 5466.6601849313 0.303267961083735 0.18226950381304 1.66384367510436 0.0961436733873865 0.340888457025083
"gene-VARPA_RS16010" 7011.88282483916 -0.195857692269221 0.107365882502863 -1.82420791133533 0.0681206460136571 0.299376970073941
"gene-VARPA_RS15445" 1862.08123321813 -0.198666753504718 0.0867518371676354 -2.29005817042033 0.0220179447736313 0.181127417399074
"gene-VARPA_RS14645" 1447.63048672368 0.553988358243304 0.789020162443978 0.702121928706274 0.482603127946802 0.727892148911251
"gene-VARPA_RS13545" 1307.6022484104 -0.0164819261890731 0.133759502757366 -0.12322060002698 0.901932413412657 0.961398979753321
"gene-VARPA_RS25345" 177.436951082295 0.256870109189389 0.300575495428895 0.85459431356125 0.392775776737037 0.65846957230375
"gene-VARPA_RS08440" 14173.249338444 -0.16855125012235 0.194412523498081 -0.866977327846957 0.385954432220732 0.65308380772847
"gene-VARPA_RS10465" 814.163517274351 -0.0849643437178574 0.113664267353386 -0.747502673410109 0.454760189665366 0.708005490204796
"gene-VARPA_RS13895" 191.621764982826 0.107201621241402 0.266509409153412 0.402243288827724 0.687504986664813 0.852065414472011
"gene-VARPA_RS17710" 1236.39913862159 0.0593336182725014 0.228276558904715 0.259919890842879 0.79492556777919 0.907453405401145
"gene-VARPA_RS09990" 175.647479075083 -0.149506144821075 0.209931169892903 -0.71216744467887 0.476361093862326 0.723193387338639
"gene-VARPA_RS14585" 2449.45201670017 -0.377734990005442 0.337835188677813 -1.11810433804657 0.263522433909911 0.549293820717406
"gene-VARPA_RS20965" 2279.01087296991 0.495469651576343 0.337734325842297 1.46703966302702 0.142365266051853 0.409929002395398
"gene-VARPA_RS23190" 4677.71971052611 0.494154359970396 0.207526319789787 2.38116476247904 0.0172579910061966 0.16444596437629
"gene-VARPA_RS08970" 2635.70451876269 -0.205162302738689 0.153290607201325 -1.3383879579082 0.180770002346089 0.463391164208637
"gene-VARPA_RS15610" 793.399809942733 -0.321692064705118 0.172505453271345 -1.86482258157432 0.0622062769510379 0.289143991013158
"gene-VARPA_RS29995" 2662.10532477691 0.0317258313576001 0.126552119472714 0.25069379706786 0.802050856794253 0.910710862407888
"gene-VARPA_RS14570" 7614.66196365845 -0.313518590872399 0.328724468840286 -0.953742786408531 0.340213856499505 0.61635212901208
"gene-VARPA_RS16595" 3723.00587347561 0.138956376190357 0.131235691972677 1.05883067404626 0.289676901318547 0.572220708239747
